county_state,latitude,longitude,deaths_per_100K,cluster_num,Reg_Avg_Deaths_per_100K
"Autauga County, Alabama",32.536666666666996,-86.648333333333,37.58792890511733,226,72.87801873494823
"Baldwin County, Alabama",30.733055555556003,-87.720277777778,9.855129594954173,115,68.79588383324793
"Barbour County, Alabama",31.865833333333,-85.396111111111,20.254395203759216,46,113.21538163606961
"Bibb County, Alabama",32.997777777778,-87.12638888888901,8.93096365097794,226,72.87801873494823
"Blount County, Alabama",33.966666666666995,-86.583333333333,5.187977726282295,111,36.11033722993792
"Bullock County, Alabama",32.097777777778,-85.717222222222,118.8001188001188,226,72.87801873494823
"Butler County, Alabama",31.749444444444,-86.68222222222202,185.10900863842042,115,68.79588383324793
"Calhoun County, Alabama",33.769444444444,-85.820833333333,7.92218652348048,9,31.515018125131565
"Chambers County, Alabama",32.911111111111005,-85.393888888889,114.27196728213147,9,31.515018125131565
"Cherokee County, Alabama",34.169722222222,-85.59416666666701,30.539013589861046,9,31.515018125131565
"Chilton County, Alabama",32.845277777778,-86.71444444444401,13.504996848834068,226,72.87801873494823
"Choctaw County, Alabama",32.020277777778,-88.263055555556,95.32131225673207,74,117.49352408899989
"Clarke County, Alabama",31.673611111111,-87.838055555556,38.1000762001524,115,68.79588383324793
"Clay County, Alabama",33.272222222222,-85.861111111111,37.778617302606726,9,31.515018125131565
"Cleburne County, Alabama",33.677222222222,-85.5025,6.706908115358819,9,31.515018125131565
"Coffee County, Alabama",31.403333333333002,-85.986666666667,9.552558175079286,102,22.30784369791124
"Colbert County, Alabama",34.676666666666996,-87.817222222222,19.912745967668943,111,36.11033722993792
"Conecuh County, Alabama",31.425555555556002,-86.993888888889,82.87063893262616,115,68.79588383324793
"Coosa County, Alabama",32.936388888889,-86.246388888889,18.756447528838038,226,72.87801873494823
"Covington County, Alabama",31.241944444443998,-86.4525,56.68169181354423,102,22.30784369791124
"Crenshaw County, Alabama",31.728055555556,-86.31,29.04443799012489,102,22.30784369791124
"Cullman County, Alabama",34.133333333333,-86.866666666667,13.131506064368255,111,36.11033722993792
"Dale County, Alabama",31.433333333333,-85.6,36.606198649638,102,22.30784369791124
"Dallas County, Alabama",32.324722222222,-87.105277777778,61.834605871599095,115,68.79588383324793
"DeKalb County, Alabama",34.457222222222,-85.806666666667,16.780165843972423,255,13.891012135904115
"Elmore County, Alabama",32.596944444444,-86.151388888889,43.09867132953244,226,72.87801873494823
"Escambia County, Alabama",31.126666666667,-87.162222222222,40.94668741298829,115,68.79588383324793
"Etowah County, Alabama",34.05,-86.03333333333298,18.57863652364376,9,31.515018125131565
"Fayette County, Alabama",33.72,-87.738611111111,30.67108330266225,111,36.11033722993792
"Franklin County, Alabama",34.433333333333,-87.85,63.77144314775843,111,36.11033722993792
"Geneva County, Alabama",31.092222222222,-85.838333333333,3.8064786266225115,102,22.30784369791124
"Greene County, Alabama",32.852222222222,-87.950833333333,135.61829614104303,74,117.49352408899989
"Hale County, Alabama",32.760833333333004,-87.629722222222,170.63681659954952,115,68.79588383324793
"Henry County, Alabama",31.512777777778002,-85.234444444444,23.249055507120023,46,113.21538163606961
"Houston County, Alabama",31.152222222222,-85.293333333333,13.222266296443209,102,22.30784369791124
"Jackson County, Alabama",34.783333333333005,-86.0,9.6850424204858,255,13.891012135904115
"Jefferson County, Alabama",33.583333333333,-86.866666666667,34.16477748100818,111,36.11033722993792
"Lamar County, Alabama",33.780555555556,-88.09638888888901,14.487504527345164,149,59.21333184281354
"Lauderdale County, Alabama",34.899166666667,-87.650277777778,10.78411284495681,264,9.470369595306696
"Lawrence County, Alabama",34.521388888889,-87.310277777778,0.0,111,36.11033722993792
"Lee County, Alabama",32.601388888889,-85.35361111111101,26.133145336752925,226,72.87801873494823
"Limestone County, Alabama",34.811111111111,-86.98416666666702,12.131628165596725,264,9.470369595306696
"Lowndes County, Alabama",32.15,-86.65,267.32469668928644,226,72.87801873494823
"Macon County, Alabama",32.385277777778,-85.693611111111,66.41576267434138,226,72.87801873494823
"Madison County, Alabama",34.765833333333,-86.557777777778,8.044858128926897,264,9.470369595306696
"Marengo County, Alabama",32.241944444444,-87.789444444444,74.2193712558978,115,68.79588383324793
"Marion County, Alabama",34.136388888888995,-87.884166666667,80.7836009290114,111,36.11033722993792
"Marshall County, Alabama",34.368055555556005,-86.303888888889,29.966726600119866,255,13.891012135904115
"Mobile County, Alabama",30.786388888888997,-88.213888888889,46.46547760218775,0,42.221200877996935
"Monroe County, Alabama",31.570833333333002,-87.36972222222202,19.29291467708484,115,68.79588383324793
"Montgomery County, Alabama",32.219166666667,-86.209444444444,63.58008883551301,226,72.87801873494823
"Morgan County, Alabama",34.451666666667,-86.857222222222,12.533527185220464,111,36.11033722993792
"Perry County, Alabama",32.635833333333004,-87.29194444444401,33.62097949120251,115,68.79588383324793
"Pickens County, Alabama",33.278611111111005,-88.09305555555599,50.175614651279474,149,59.21333184281354
"Pike County, Alabama",31.799166666667,-85.93861111111099,21.13909524672344,102,22.30784369791124
"Randolph County, Alabama",33.289166666667,-85.46027777777799,48.41123140568612,9,31.515018125131565
"Russell County, Alabama",32.286666666666996,-85.19388888888899,1.7252980452373148,46,113.21538163606961
"Shelby County, Alabama",33.265277777778,-86.667777777778,14.698992200347263,226,72.87801873494823
"Sumter County, Alabama",32.591666666666995,-88.204166666667,136.79890560875512,74,117.49352408899989
"Talladega County, Alabama",33.383333333333,-86.166666666667,16.25446997924429,9,31.515018125131565
"Tallapoosa County, Alabama",32.861388888888996,-85.797222222222,195.7044120197191,226,72.87801873494823
"Tuscaloosa County, Alabama",33.206540000000004,-87.534607,30.092426739270618,111,36.11033722993792
"Walker County, Alabama",33.803611111111,-87.297777777778,100.75408132743502,111,36.11033722993792
"Washington County, Alabama",31.409166666666998,-88.211388888889,61.25199068969742,115,68.79588383324793
"Wilcox County, Alabama",31.985,-87.310833333333,86.76371348693723,115,68.79588383324793
"Winston County, Alabama",34.149166666667,-87.374722222222,42.32087688856913,111,36.11033722993792
"Apache County, Arizona",35.423888888888996,-109.4425,180.83937290469765,146,149.67411548608234
"Cochise County, Arizona",31.880555555556,-109.75361111111,38.1188354695764,254,63.15940156347134
"Coconino County, Arizona",35.633333333333,-112.1,81.54673952438038,142,60.69266034902742
"Gila County, Arizona",33.791111111111,-110.83638888889,53.68580843422563,39,31.825923284431752
"Graham County, Arizona",33.009166666667,-109.88527777778,23.173777583232486,39,31.825923284431752
"Greenlee County, Arizona",33.101666666667,-109.26861111111,21.05706464518846,39,31.825923284431752
"La Paz County, Arizona",33.840277777778,-113.94277777778,47.375402690922876,85,59.49175981546364
"Maricopa County, Arizona",33.513888888889,-112.47583333333,45.79287441471401,85,59.49175981546364
"Mohave County, Arizona",35.681944444444,-113.86305555556001,70.22306427059915,142,60.69266034902742
"Navajo County, Arizona",35.497777777778,-110.28972222222,168.58389527965093,146,149.67411548608234
"Pima County, Arizona",32.065277777778,-111.82083333333,43.8278624893653,254,63.15940156347134
"Pinal County, Arizona",32.986944444444,-111.32722222222,29.387042475080438,39,31.825923284431752
"Santa Cruz County, Arizona",31.533333333333,-110.83333333333,107.53150673147232,254,63.15940156347134
"Yavapai County, Arizona",34.561388888889,-112.54,25.52116342476999,85,59.49175981546364
"Yuma County, Arizona",32.786944444443996,-113.98277777778,119.27759873144765,85,59.49175981546364
"Arkansas County, Arkansas",34.274166666667,-91.383888888889,5.718860802928057,48,48.25415663797947
"Ashley County, Arkansas",33.208888888889,-91.795277777778,20.34898509436842,48,48.25415663797947
"Baxter County, Arkansas",36.306944444444,-92.35472222222201,0.0,274,8.319701763938745
"Benton County, Arkansas",36.352222222222,-94.23416666666701,13.613191899434335,230,15.861786526480438
"Boone County, Arkansas",36.306111111111,-93.09388888888901,2.6715110066253476,104,7.485403326906401
"Bradley County, Arkansas",33.494166666667,-92.145,27.873269534516396,20,25.38283218522849
"Calhoun County, Arkansas",33.570833333333,-92.523611111111,0.0,20,25.38283218522849
"Carroll County, Arkansas",36.368055555556005,-93.496388888889,21.141649048625794,104,7.485403326906401
"Chicot County, Arkansas",33.298055555556004,-91.275,59.30025696778019,48,48.25415663797947
"Clark County, Arkansas",34.088888888888995,-93.163888888889,0.0,20,25.38283218522849
"Clay County, Arkansas",36.3775,-90.435277777778,27.48951962064463,17,8.219096000544324
"Cleburne County, Arkansas",35.535,-92.012777777778,20.065010634455636,274,8.319701763938745
"Cleveland County, Arkansas",33.897222222222,-92.17,12.56913021618904,20,25.38283218522849
"Columbia County, Arkansas",33.241111111111,-93.21833333333299,25.57871850620284,20,25.38283218522849
"Conway County, Arkansas",35.266666666667,-92.7,14.391250119927085,213,12.980125224043404
"Craighead County, Arkansas",35.840277777778,-90.7075,9.969909001921472,156,9.218996250491251
"Crawford County, Arkansas",35.566666666667,-94.25,4.7425581358584825,230,15.861786526480438
"Crittenden County, Arkansas",35.24,-90.3,35.449900948806174,299,36.21194824351105
"Cross County, Arkansas",35.291666666667,-90.773333333333,6.090504902856447,156,9.218996250491251
"Dallas County, Arkansas",33.976944444444,-92.67305555555599,0.0,20,25.38283218522849
"Desha County, Arkansas",33.757777777778,-91.287222222222,17.604084147522226,48,48.25415663797947
"Drew County, Arkansas",33.584444444443996,-91.730833333333,10.977550908392338,48,48.25415663797947
"Faulkner County, Arkansas",35.16,-92.31361111111099,3.968033521947193,213,12.980125224043404
"Franklin County, Arkansas",35.520833333333,-93.87583333333299,11.289867344058708,230,15.861786526480438
